# Written by LA1231.electech.R
# Inputs are calculated based on L123.in_EJ_R_elec_F_Yh and calibrated_techs. For gas technologies, the share of each has was estimated
GCAM_region_ID,sector,fuel,technology,year,value
21,electricity generation,gas,gas (steam/CT),1998,2.4442054
21,electricity generation,gas,gas (steam/CT),1999,2.55697624
21,electricity generation,gas,gas (steam/CT),2000,2.693694675510204
21,electricity generation,gas,gas (steam/CT),2001,3.0308733
21,electricity generation,gas,gas (steam/CT),2002,3.30698186
21,electricity generation,gas,gas (steam/CT),2003,3.56283018
21,electricity generation,gas,gas (steam/CT),2004,3.9190587800000003
21,electricity generation,gas,gas (steam/CT),2005,4.27570598
21,electricity generation,gas,gas (steam/CT),2006,4.519749780000001
21,electricity generation,gas,gas (steam/CT),2007,4.5927954799999995
21,electricity generation,gas,gas (steam/CT),2008,5.2029049800000005
21,electricity generation,gas,gas (steam/CT),2009,5.19633296
21,electricity generation,gas,gas (steam/CT),2010,5.57713338
21,electricity generation,gas,gas (steam/CT),2011,5.33041054
21,electricity generation,gas,gas (steam/CT),2012,5.5204549400000005
21,electricity generation,gas,gas (steam/CT),2013,5.732517700000001
21,electricity generation,gas,gas (steam/CT),2014,6.40658928
21,electricity generation,gas,gas (steam/CT),2015,7.2131059
22,electricity generation,gas,gas (steam/CT),1971,0.020499840000000012
22,electricity generation,gas,gas (steam/CT),1972,0.024877125600000008
22,electricity generation,gas,gas (steam/CT),1973,0.030611726756756767
22,electricity generation,gas,gas (steam/CT),1974,0.0366899005479452
22,electricity generation,gas,gas (steam/CT),1975,0.04131754250000001
22,electricity generation,gas,gas (steam/CT),1976,0.039956197183098584
22,electricity generation,gas,gas (steam/CT),1977,0.046190519999999985
22,electricity generation,gas,gas (steam/CT),1978,0.04739480608695652
22,electricity generation,gas,gas (steam/CT),1979,0.02471226617647058
22,electricity generation,gas,gas (steam/CT),1980,0.05549863701492537
22,electricity generation,gas,gas (steam/CT),1981,0.06294660272727272
22,electricity generation,gas,gas (steam/CT),1982,0.04630490584615386
22,electricity generation,gas,gas (steam/CT),1983,0.05961193593749998
22,electricity generation,gas,gas (steam/CT),1984,0.05672927714285714
22,electricity generation,gas,gas (steam/CT),1985,0.058039110000000005
22,electricity generation,gas,gas (steam/CT),1986,0.05277839311475412
22,electricity generation,gas,gas (steam/CT),1987,0.12691952
22,electricity generation,gas,gas (steam/CT),1988,0.12614901864406775
22,electricity generation,gas,gas (steam/CT),1989,0.15391922
22,electricity generation,gas,gas (steam/CT),1990,0.14702736000000002
22,electricity generation,gas,gas (steam/CT),1991,0.16672838
22,electricity generation,gas,gas (steam/CT),1992,0.13800658209606984
22,electricity generation,gas,gas (steam/CT),1993,0.14148111168831165
22,electricity generation,gas,gas (steam/CT),1994,0.1273933407725322
22,electricity generation,gas,gas (steam/CT),1995,0.13340498723404254
22,electricity generation,gas,gas (steam/CT),1996,0.13694385569620254
22,electricity generation,gas,gas (steam/CT),1997,0.10821697991631798
22,electricity generation,gas,gas (steam/CT),1998,0.04321107676348551
22,electricity generation,gas,gas (steam/CT),1999,0.13138595555555554
22,electricity generation,gas,gas (steam/CT),2000,0.1554114489795918
22,electricity generation,gas,gas (steam/CT),2001,0.16339964129554654
22,electricity generation,gas,gas (steam/CT),2002,0.17053113253012037
22,electricity generation,gas,gas (steam/CT),2003,0.2660939792828685
22,electricity generation,gas,gas (steam/CT),2004,0.2792599213438734
22,electricity generation,gas,gas (steam/CT),2005,0.2929866470588236
22,electricity generation,gas,gas (steam/CT),2006,0.27294595506912417
22,electricity generation,gas,gas (steam/CT),2007,0.33389032279909703
22,electricity generation,gas,gas (steam/CT),2008,0.3114384
22,electricity generation,gas,gas (steam/CT),2009,0.28268058
22,electricity generation,gas,gas (steam/CT),2010,0.2582762
22,electricity generation,gas,gas (steam/CT),2011,0.26782028
22,electricity generation,gas,gas (steam/CT),2012,0.28175966
22,electricity generation,gas,gas (steam/CT),2013,0.26262964
22,electricity generation,gas,gas (steam/CT),2014,0.27238302000000003
22,electricity generation,gas,gas (steam/CT),2015,0.34115900000000005
23,electricity generation,gas,gas (steam/CT),1971,1.9656653330885263
23,electricity generation,gas,gas (steam/CT),1972,1.9765675257290616
23,electricity generation,gas,gas (steam/CT),1973,1.9275076588466524
23,electricity generation,gas,gas (steam/CT),1974,1.998426421973335
23,electricity generation,gas,gas (steam/CT),1975,1.9814735124173024
23,electricity generation,gas,gas (steam/CT),1976,2.2083481412668435
23,electricity generation,gas,gas (steam/CT),1977,2.311918971351929
23,electricity generation,gas,gas (steam/CT),1978,2.4482236348402227
23,electricity generation,gas,gas (steam/CT),1979,2.5981832946107866
23,electricity generation,gas,gas (steam/CT),1980,2.6437817153298258
23,electricity generation,gas,gas (steam/CT),1981,2.889081049741872
23,electricity generation,gas,gas (steam/CT),1982,3.2706577921606095
23,electricity generation,gas,gas (steam/CT),1983,3.6249790529780084
23,electricity generation,gas,gas (steam/CT),1984,4.025634632517683
23,electricity generation,gas,gas (steam/CT),1985,4.461722338139098
23,electricity generation,gas,gas (steam/CT),1986,4.955046555123324
23,electricity generation,gas,gas (steam/CT),1987,5.363878779143399
23,electricity generation,gas,gas (steam/CT),1988,5.674591269398657
23,electricity generation,gas,gas (steam/CT),1989,6.197896516144354
23,electricity generation,gas,gas (steam/CT),1990,6.230567980000001
23,electricity generation,gas,gas (steam/CT),1991,6.62493104
23,electricity generation,gas,gas (steam/CT),1992,6.24584688
23,electricity generation,gas,gas (steam/CT),1993,5.502915600000001
23,electricity generation,gas,gas (steam/CT),1994,4.88937358
23,electricity generation,gas,gas (steam/CT),1995,4.63612058
23,electricity generation,gas,gas (steam/CT),1996,4.63792056
23,electricity generation,gas,gas (steam/CT),1997,4.54486578
23,electricity generation,gas,gas (steam/CT),1998,4.41773696
23,electricity generation,gas,gas (steam/CT),1999,4.51430798
23,electricity generation,gas,gas (steam/CT),2000,4.58099096
23,electricity generation,gas,gas (steam/CT),2001,4.7370869
23,electricity generation,gas,gas (steam/CT),2002,4.7435752
23,electricity generation,gas,gas (steam/CT),2003,5.0192233
23,electricity generation,gas,gas (steam/CT),2004,5.174021580000001
23,electricity generation,gas,gas (steam/CT),2005,5.377963500000001
23,electricity generation,gas,gas (steam/CT),2006,5.5358594199999995
23,electricity generation,gas,gas (steam/CT),2007,5.718285300000001
23,electricity generation,gas,gas (steam/CT),2008,5.771363780000001
23,electricity generation,gas,gas (steam/CT),2009,5.47671124
23,electricity generation,gas,gas (steam/CT),2010,5.951278060000001
23,electricity generation,gas,gas (steam/CT),2011,6.356859600000001
23,electricity generation,gas,gas (steam/CT),2012,6.503202160000001
23,electricity generation,gas,gas (steam/CT),2013,6.83988214
23,electricity generation,gas,gas (steam/CT),2014,6.29842304
23,electricity generation,gas,gas (steam/CT),2015,6.02997486
24,electricity generation,gas,gas (steam/CT),1971,0
24,electricity generation,gas,gas (steam/CT),1972,0
24,electricity generation,gas,gas (steam/CT),1973,0
24,electricity generation,gas,gas (steam/CT),1974,0
24,electricity generation,gas,gas (steam/CT),1975,0
24,electricity generation,gas,gas (steam/CT),1976,0
24,electricity generation,gas,gas (steam/CT),1977,0
24,electricity generation,gas,gas (steam/CT),1978,0
24,electricity generation,gas,gas (steam/CT),1979,0
24,electricity generation,gas,gas (steam/CT),1980,0
24,electricity generation,gas,gas (steam/CT),1981,0
24,electricity generation,gas,gas (steam/CT),1982,0
24,electricity generation,gas,gas (steam/CT),1983,0
24,electricity generation,gas,gas (steam/CT),1984,0
24,electricity generation,gas,gas (steam/CT),1985,0
24,electricity generation,gas,gas (steam/CT),1986,0
24,electricity generation,gas,gas (steam/CT),1987,0
24,electricity generation,gas,gas (steam/CT),1988,0
24,electricity generation,gas,gas (steam/CT),1989,0
24,electricity generation,gas,gas (steam/CT),1990,0
24,electricity generation,gas,gas (steam/CT),1991,0
24,electricity generation,gas,gas (steam/CT),1992,0
24,electricity generation,gas,gas (steam/CT),1993,0
24,electricity generation,gas,gas (steam/CT),1994,0
24,electricity generation,gas,gas (steam/CT),1995,0
24,electricity generation,gas,gas (steam/CT),1996,0
24,electricity generation,gas,gas (steam/CT),1997,0
24,electricity generation,gas,gas (steam/CT),1998,0
24,electricity generation,gas,gas (steam/CT),1999,0
24,electricity generation,gas,gas (steam/CT),2000,0
24,electricity generation,gas,gas (steam/CT),2001,0
24,electricity generation,gas,gas (steam/CT),2002,0
24,electricity generation,gas,gas (steam/CT),2003,0
24,electricity generation,gas,gas (steam/CT),2004,0
24,electricity generation,gas,gas (steam/CT),2005,0
24,electricity generation,gas,gas (steam/CT),2006,0
24,electricity generation,gas,gas (steam/CT),2007,0
24,electricity generation,gas,gas (steam/CT),2008,0
24,electricity generation,gas,gas (steam/CT),2009,0
24,electricity generation,gas,gas (steam/CT),2010,0
24,electricity generation,gas,gas (steam/CT),2011,0
24,electricity generation,gas,gas (steam/CT),2012,0
24,electricity generation,gas,gas (steam/CT),2013,0
24,electricity generation,gas,gas (steam/CT),2014,0
24,electricity generation,gas,gas (steam/CT),2015,0
25,electricity generation,gas,gas (steam/CT),1971,0.08070218999999997
25,electricity generation,gas,gas (steam/CT),1972,0.06472614480000004
25,electricity generation,gas,gas (steam/CT),1973,0.08202389351351355
25,electricity generation,gas,gas (steam/CT),1974,0.08610177945205483
25,electricity generation,gas,gas (steam/CT),1975,0.08714131500000001
25,electricity generation,gas,gas (steam/CT),1976,0.0782787422535211
25,electricity generation,gas,gas (steam/CT),1977,0.08736785742857141
25,electricity generation,gas,gas (steam/CT),1978,0.10705209652173912
25,electricity generation,gas,gas (steam/CT),1979,0.11239070558823526
25,electricity generation,gas,gas (steam/CT),1980,0.10337302208955226
25,electricity generation,gas,gas (steam/CT),1981,0.09234632181818182
25,electricity generation,gas,gas (steam/CT),1982,0.08649916615384615
25,electricity generation,gas,gas (steam/CT),1983,0.16936556000000003
25,electricity generation,gas,gas (steam/CT),1984,0.19603038
25,electricity generation,gas,gas (steam/CT),1985,0.14773390548387097
25,electricity generation,gas,gas (steam/CT),1986,0.16958807295406225
25,electricity generation,gas,gas (steam/CT),1987,0.1557023759642536
25,electricity generation,gas,gas (steam/CT),1988,0.17882298385579726
25,electricity generation,gas,gas (steam/CT),1989,0.17469963662777355
25,electricity generation,gas,gas (steam/CT),1990,0.18870948914229674
25,electricity generation,gas,gas (steam/CT),1991,0.11795937245682968
25,electricity generation,gas,gas (steam/CT),1992,0.12745848821150949
25,electricity generation,gas,gas (steam/CT),1993,0.12728955189808713
25,electricity generation,gas,gas (steam/CT),1994,0.16007207016973046
25,electricity generation,gas,gas (steam/CT),1995,0.12005592919083959
25,electricity generation,gas,gas (steam/CT),1996,0.16596893607208066
25,electricity generation,gas,gas (steam/CT),1997,0.20720226386117538
25,electricity generation,gas,gas (steam/CT),1998,0.2219390209184471
25,electricity generation,gas,gas (steam/CT),1999,0.18692586818059753
25,electricity generation,gas,gas (steam/CT),2000,0.1710029608092382
25,electricity generation,gas,gas (steam/CT),2001,0.21286982652141556
25,electricity generation,gas,gas (steam/CT),2002,0.22860522476149306
25,electricity generation,gas,gas (steam/CT),2003,0.19623383289732554
25,electricity generation,gas,gas (steam/CT),2004,0.19114504699380405
25,electricity generation,gas,gas (steam/CT),2005,0.17594401587416092
